state,year,gdp,employment,home_owners,house_price,population,region,division
NY,2005,1171051,8947400,55.9,593.0275,19132.61,Northeast,Middle Atlantic
NY,2005,1171051,8945200,55.9,593.0275,19132.61,Northeast,Middle Atlantic
NY,2005,1171051,8929800,55.9,593.0275,19132.61,Northeast,Middle Atlantic
NY,2006,1199903.8,9000000,55.7,632.0425,19104.631,Northeast,Middle Atlantic
NY,2006,1199903.8,9058100,55.7,632.0425,19104.631,Northeast,Middle Atlantic
NY,2006,1199903.8,9048600,55.7,632.0425,19104.631,Northeast,Middle Atlantic
NY,2006,1199903.8,9042600,55.7,632.0425,19104.631,Northeast,Middle Atlantic
NY,2007,1202725.8,9017100,55.9,635.8275,19132.335,Northeast,Middle Atlantic
NY,2007,1202725.8,8986500,55.9,635.8275,19132.335,Northeast,Middle Atlantic
NY,2007,1202725.8,8999000,55.9,635.8275,19132.335,Northeast,Middle Atlantic
NY,2007,1202725.8,9019900,55.9,635.8275,19132.335,Northeast,Middle Atlantic
NY,2008,1175470.9,9026600,55,617.31,19212.436,Northeast,Middle Atlantic
NY,2008,1175470.9,9055600,55,617.31,19212.436,Northeast,Middle Atlantic
NY,2008,1175470.9,9079500,55,617.31,19212.436,Northeast,Middle Atlantic
NY,2008,1175470.9,9074200,55,617.31,19212.436,Northeast,Middle Atlantic
NY,2009,1223229.4,9071600,54.4,590.7175,19307.066,Northeast,Middle Atlantic
NY,2009,1223229.4,9041800,54.4,590.7175,19307.066,Northeast,Middle Atlantic
NY,2009,1223229.4,8987100,54.4,590.7175,19307.066,Northeast,Middle Atlantic
NY,2009,1223229.4,8942000,54.4,590.7175,19307.066,Northeast,Middle Atlantic
NY,2010,1269486.5,8886200,54.5,573.9375,19405.185,Northeast,Middle Atlantic
NY,2010,1269486.5,8877800,54.5,573.9375,19405.185,Northeast,Middle Atlantic
NY,2010,1269486.5,8890800,54.5,573.9375,19405.185,Northeast,Middle Atlantic
NY,2010,1269486.5,8864600,54.5,573.9375,19405.185,Northeast,Middle Atlantic
NY,2011,1269244.9,8852300,53.6,562.1025,19526.372,Northeast,Middle Atlantic
NY,2011,1269244.9,8803500,53.6,562.1025,19526.372,Northeast,Middle Atlantic
NY,2011,1269244.9,8763000,53.6,562.1025,19526.372,Northeast,Middle Atlantic
NY,2011,1269244.9,8743000,53.6,562.1025,19526.372,Northeast,Middle Atlantic
NY,2012,1322447.9,8698600,53.6,555.305,19625.409,Northeast,Middle Atlantic
NY,2012,1322447.9,8685800,53.6,555.305,19625.409,Northeast,Middle Atlantic
NY,2012,1322447.9,8687600,53.6,555.305,19625.409,Northeast,Middle Atlantic
NY,2012,1322447.9,8726000,53.6,555.305,19625.409,Northeast,Middle Atlantic
NY,2013,1319298.5,8766400,53,559.655,19712.514,Northeast,Middle Atlantic
NY,2013,1319298.5,8817100,53,559.655,19712.514,Northeast,Middle Atlantic
NY,2013,1319298.5,8890300,53,559.655,19712.514,Northeast,Middle Atlantic
NY,2013,1319298.5,8930200,53,559.655,19712.514,Northeast,Middle Atlantic
NY,2014,1348203.5,8958400,52.9,571.4175,19773.58,Northeast,Middle Atlantic
NY,2014,1348203.5,8978200,52.9,571.4175,19773.58,Northeast,Middle Atlantic
NY,2014,1348203.5,8958600,52.9,571.4175,19773.58,Northeast,Middle Atlantic
NY,2014,1348203.5,8946300,52.9,571.4175,19773.58,Northeast,Middle Atlantic
NY,2015,1369469.8,8996200,51.5,592.1949999999999,19819.347,Northeast,Middle Atlantic
NY,2015,1369469.8,9046200,51.5,592.1949999999999,19819.347,Northeast,Middle Atlantic
NY,2015,1369469.8,9091900,51.5,592.1949999999999,19819.347,Northeast,Middle Atlantic
NY,2015,1369469.8,9160400,51.5,592.1949999999999,19819.347,Northeast,Middle Atlantic
NY,2016,1387644.6,9205800,51.5,614.9449999999999,19836.286,Northeast,Middle Atlantic
NY,2016,1387644.6,9185600,51.5,614.9449999999999,19836.286,Northeast,Middle Atlantic
NY,2016,1387644.6,9172300,51.5,614.9449999999999,19836.286,Northeast,Middle Atlantic
NY,2016,1387644.6,9161400,51.5,614.9449999999999,19836.286,Northeast,Middle Atlantic
NY,2017,1414313.4,9169500,51.1,646.3725,19849.399,Northeast,Middle Atlantic
NY,2017,1414313.4,9200600,51.1,646.3725,19849.399,Northeast,Middle Atlantic
NY,2017,1414313.4,9246600,51.1,646.3725,19849.399,Northeast,Middle Atlantic
NY,2017,1414313.4,9248400,51.1,646.3725,19849.399,Northeast,Middle Atlantic
OH,1997,471885.5,NA,69,194.915,11212.498,Midwest,East North Central
OH,1998,487904.2,NA,70.7,204.0225,11237.752,Midwest,East North Central
OH,1999,499060.3,NA,70.7,211.58,11256.654,Midwest,East North Central
OH,2000,508991.7,NA,71.3,219.5975,11363.543,Midwest,East North Central
OH,2001,501815.4,NA,71.2,231.2975,11387.404,Midwest,East North Central
OH,2002,514752,NA,72.1,239.1575,11407.889,Midwest,East North Central
OH,2003,522648.9,5562300,72.8,246.8525,11434.788,Midwest,East North Central
OH,2004,534358.7,5533500,73.1,255.60250000000002,11452.251,Midwest,East North Central
OH,2004,534358.7,5513000,73.1,255.60250000000002,11452.251,Midwest,East North Central
OH,2004,534358.7,5502000,73.1,255.60250000000002,11452.251,Midwest,East North Central
OH,2004,534358.7,5503200,73.1,255.60250000000002,11452.251,Midwest,East North Central
OH,2005,543744.7,5505300,73.3,264.7625,11463.32,Midwest,East North Central
OH,2005,543744.7,5519600,73.3,264.7625,11463.32,Midwest,East North Central
OH,2005,543744.7,5540100,73.3,264.7625,11463.32,Midwest,East North Central
OH,2005,543744.7,5561400,73.3,264.7625,11463.32,Midwest,East North Central
OH,2006,541179.6,5575900,72.1,266.0425,11481.213,Midwest,East North Central
OH,2006,541179.6,5597900,72.1,266.0425,11481.213,Midwest,East North Central
OH,2006,541179.6,5627800,72.1,266.0425,11481.213,Midwest,East North Central
OH,2006,541179.6,5652100,72.1,266.0425,11481.213,Midwest,East North Central
OH,2007,541411.2,5678500,71.4,263.8025,11500.468,Midwest,East North Central
OH,2007,541411.2,5699400,71.4,263.8025,11500.468,Midwest,East North Central
OH,2007,541411.2,5698200,71.4,263.8025,11500.468,Midwest,East North Central
OH,2007,541411.2,5699500,71.4,263.8025,11500.468,Midwest,East North Central
OH,2008,537199.7,5691900,70.8,257.1075,11515.391,Midwest,East North Central
OH,2008,537199.7,5667600,70.8,257.1075,11515.391,Midwest,East North Central
OH,2008,537199.7,5624800,70.8,257.1075,11515.391,Midwest,East North Central
OH,2008,537199.7,5594500,70.8,257.1075,11515.391,Midwest,East North Central
OH,2009,509215.7,5532500,69.7,250.8225,11528.896,Midwest,East North Central
OH,2009,509215.7,5432600,69.7,250.8225,11528.896,Midwest,East North Central
OH,2009,509215.7,5362700,69.7,250.8225,11528.896,Midwest,East North Central
